library,batch_size,m or N,bits or logQ,log_big_primes,nr_small_primes,log_small_primes,scale,c,security,times_to_square,max_nr,virtual_memory[MB],resident_memory[MB],keygen_duration[us],encryption_duration[us],operations_duration[us],decryption_duration[us],mean_squared_error
HELib,8192,32768,299,,,,35,3,115.438,2,1,46.6273,39.2852,198392,8793,67976,7550,7.65978e-24,
HELib,8192,32768,299,,,,40,3,114.617,2,1,46.4273,38.9227,197076,8795,47705,7387,7.49205e-27,
HELib,8192,32768,239,,,,1,2,151.113,2,1,41.5086,33.8391,183686,8338,48698,7045,0.00225199,
HELib,8192,32768,239,,,,5,2,148.308,2,1,41.5641,34.0125,183551,7498,52979,7493,8.72208e-06,
HELib,8192,32768,239,,,,10,2,147.072,2,1,41.093,33.6773,183511,8022,52088,7318,8.53973e-09,
HELib,8192,32768,239,,,,15,2,144.39,2,1,40.9117,33.4617,189291,7874,57033,6733,8.36162e-12,
HELib,8192,32768,239,,,,20,2,141.819,2,1,40.8867,33.3508,190195,7825,52640,7079,8.34395e-15,
HELib,8192,32768,239,,,,25,2,140.544,2,1,40.8867,33.4211,188064,8674,56676,7272,7.93806e-18,
HELib,8192,32768,239,,,,30,2,138.135,2,1,40.8867,33.343,187459,8089,55643,7032,7.89183e-21,
HELib,8192,32768,239,,,,35,2,135.714,2,1,41.0867,33.5234,187432,7686,58586,7391,7.37279e-24,
HELib,8192,32768,239,,,,40,2,134.63,2,1,40.8867,33.257,185122,7913,36741,7073,7.88221e-27,
SEAL,8192,16384,295,60,7,25,25,,,2,1,176.322,156.387,119917,5757,17107,3336,2.70361e-08,
SEAL,8192,16384,330,60,7,30,30,,,2,1,176.322,156.43,118748,5628,16728,3223,2.6241e-11,
SEAL,8192,16384,365,60,7,35,35,,,2,1,176.322,156.347,120400,5728,17154,3290,2.56301e-14,
SEAL,8192,16384,400,60,7,40,40,,,2,1,176.322,156.322,120256,5682,16766,3069,2.46537e-17,
HELib,8192,32768,358,,,,1,6,126.293,2,8,58.0187,50.207,228189,10565,110162,8023,12987.9,
HELib,8192,32768,358,,,,5,6,124.904,2,8,58.1461,50.5461,230264,9774,109094,7745,50.2791,
HELib,8192,32768,358,,,,10,6,123.586,2,8,58.1305,50.325,225105,9594,112641,7810,0.0483908,
HELib,8192,32768,358,,,,15,6,121.624,2,8,57.9461,49.9875,233816,10792,105684,7529,4.84503e-05,
HELib,8192,32768,358,,,,20,6,120.329,2,8,58.0891,50.3344,224866,10049,102508,7456,4.69926e-08,
HELib,8192,32768,358,,,,25,6,118.463,2,8,58.0953,50.4047,226659,10594,104603,7208,4.60508e-11,
HELib,8192,32768,358,,,,30,6,117.263,2,8,58.0984,50.4242,224708,9980,109371,7383,4.48454e-14,
HELib,8192,32768,358,,,,35,6,115.441,2,8,58.2211,50.2211,228327,9840,105886,7579,4.328e-17,
HELib,8192,32768,358,,,,40,6,114.304,2,8,58.043,50.3531,229955,9440,85109,7939,4.66112e-20,
HELib,8192,32768,299,,,,1,3,126.94,2,8,46.3023,39.0273,201038,9621,70451,7986,12897.8,
HELib,8192,32768,299,,,,5,3,124.867,2,8,46.4805,38.6773,199331,8093,71608,7993,50.7675,
HELib,8192,32768,299,,,,10,3,123.95,2,8,46.4805,38.8805,197302,8938,71478,7868,0.0480917,
HELib,8192,32768,299,,,,15,3,121.955,2,8,46.4523,38.8922,196856,8730,67314,7302,4.81114e-05,
HELib,8192,32768,299,,,,20,3,120.033,2,8,46.3023,38.7547,196551,8523,62394,7291,4.73339e-08,
HELib,8192,32768,299,,,,25,3,119.078,2,8,46.5023,38.9898,199013,9903,65585,7317,4.58099e-11,
HELib,8192,32768,299,,,,30,3,117.266,2,8,46.5023,38.8055,197346,8980,68900,7586,4.47903e-14,
HELib,8192,32768,299,,,,35,3,115.438,2,8,46.6273,39.1688,201656,9262,69573,7664,4.31077e-17,
HELib,8192,32768,299,,,,40,3,114.617,2,8,46.4273,38.9805,202334,9019,49747,7718,4.24042e-20,
HELib,8192,32768,239,,,,1,2,151.113,2,8,41.3648,33.6211,187571,7901,50336,7285,12957,
HELib,8192,32768,239,,,,5,2,148.308,2,8,41.2898,33.8508,191027,8138,54580,7688,50.2175,
HELib,8192,32768,239,,,,10,2,147.072,2,8,41.093,33.3266,189748,8690,57757,7939,0.048183,
HELib,8192,32768,239,,,,15,2,144.39,2,8,40.8867,33.2922,188499,7778,55255,6713,4.83613e-05,
HELib,8192,32768,239,,,,20,2,141.819,2,8,40.8867,33.2727,183883,8384,53611,7091,4.72507e-08,
HELib,8192,32768,239,,,,25,2,140.544,2,8,40.8867,33.382,185367,8350,53669,6981,4.59915e-11,
HELib,8192,32768,239,,,,30,2,138.135,2,8,40.8867,33.2453,185801,7842,55072,7037,4.49269e-14,
HELib,8192,32768,239,,,,35,2,135.714,2,8,41.0867,33.5977,187020,8301,59721,7486,4.33604e-17,
HELib,8192,32768,239,,,,40,2,134.63,2,8,40.8867,33.2883,187417,7897,37249,7031,4.77893e-20,
SEAL,8192,16384,295,60,7,25,25,,,2,8,176.322,156.377,121248,6117,17170,3382,0.00408292,
SEAL,8192,16384,330,60,7,30,30,,,2,8,176.322,156.467,116681,5580,16520,3243,3.85401e-06,
SEAL,8192,16384,365,60,7,35,35,,,2,8,176.322,156.434,121604,5836,17062,3298,3.70536e-09,
SEAL,8192,16384,400,60,7,40,40,,,2,8,176.322,156.409,116546,5540,16724,3177,3.72275e-12,
HELib,8192,32768,358,,,,1,6,126.293,2,64,58.0187,50.1164,227450,10566,107307,7789,2.10598e+11,
HELib,8192,32768,358,,,,5,6,124.904,2,64,58.1461,50.2031,223420,10104,109966,7778,8.20116e+08,
HELib,8192,32768,358,,,,10,6,123.586,2,64,58.0602,50.3664,222813,9826,110512,7788,785662,
HELib,8192,32768,358,,,,15,6,121.624,2,64,57.9461,50.1055,223875,10078,101393,7401,785.839,
HELib,8192,32768,358,,,,20,6,120.329,2,64,58.0641,50.4758,225008,10044,99680,7261,0.771412,
HELib,8192,32768,358,,,,25,6,118.463,2,64,58.0953,50.4125,226975,11468,104193,7275,0.000749157,
HELib,8192,32768,358,,,,30,6,117.263,2,64,58.1641,50.4156,224118,10181,102136,7404,7.2993e-07,
HELib,8192,32768,358,,,,35,6,115.441,2,64,58.2211,50.4523,225732,9869,103635,7262,7.02959e-10,
HELib,8192,32768,358,,,,40,6,114.304,2,64,58.057,50.3305,222911,9212,80365,7189,7.60716e-13,
HELib,8192,32768,299,,,,1,3,126.94,2,64,46.4523,38.7172,200240,9124,69778,8011,2.10697e+11,
HELib,8192,32768,299,,,,5,3,124.867,2,64,46.4805,38.7672,202270,8541,72993,8084,8.19016e+08,
HELib,8192,32768,299,,,,10,3,123.95,2,64,46.4805,38.8297,200400,8986,72240,8164,784914,
HELib,8192,32768,299,,,,15,3,121.955,2,64,46.4023,38.9133,198819,9026,66850,7447,785.665,
HELib,8192,32768,299,,,,20,3,120.033,2,64,46.3023,38.6094,198060,8925,62618,7288,0.770741,
HELib,8192,32768,299,,,,25,3,119.078,2,64,46.5023,38.9508,198007,8439,64654,7277,0.000749423,
HELib,8192,32768,299,,,,30,3,117.266,2,64,46.5023,38.9156,195471,8348,65070,7217,7.30085e-07,
HELib,8192,32768,299,,,,35,3,115.438,2,64,46.6273,39.1266,195870,8342,66252,7142,7.03008e-10,
HELib,8192,32768,299,,,,40,3,114.617,2,64,46.4273,38.7195,196064,8170,45928,7430,6.87883e-13,
HELib,8192,32768,239,,,,1,2,151.113,2,64,40.9648,33.1789,186296,8488,52708,7714,2.10577e+11,
HELib,8192,32768,239,,,,5,2,148.308,2,64,41.2898,33.832,192029,8741,60308,7995,8.1981e+08,
HELib,8192,32768,239,,,,10,2,147.072,2,64,41.093,33.6313,192071,8143,55190,7518,785064,
HELib,8192,32768,239,,,,15,2,144.39,2,64,40.8867,33.1633,186520,7372,56127,7106,785.716,
HELib,8192,32768,239,,,,20,2,141.819,2,64,40.8867,33.3625,188267,8171,53887,7216,0.770863,
HELib,8192,32768,239,,,,25,2,140.544,2,64,40.8867,33.3508,197477,9717,61231,8448,0.000749184,
HELib,8192,32768,239,,,,30,2,138.135,2,64,40.8867,33.3352,194661,7431,57369,7839,7.30089e-07,
HELib,8192,32768,239,,,,35,2,135.714,2,64,41.0867,33.3555,200951,9235,66454,8426,7.02219e-10,
HELib,8192,32768,239,,,,40,2,134.63,2,64,40.8867,33.5023,195415,8316,39270,7271,7.76751e-13,
SEAL,8192,16384,295,60,7,25,25,,,2,64,176.322,156.266,119895,5742,17398,3407,1063.42,
SEAL,8192,16384,330,60,7,30,30,,,2,64,176.322,156.424,118308,5951,17040,3112,1.023,
SEAL,8192,16384,365,60,7,35,35,,,2,64,176.322,156.352,119746,5735,17116,3289,0.000980311,
SEAL,8192,16384,400,60,7,40,40,,,2,64,176.322,156.543,118819,5616,16829,3230,9.79125e-07,
